method	dataset	sample_id	cancer	platform	sender_compartment	receiver_compartment	ligand	receptor	pathway	commot_mean_score	sender_spots	receiver_spots	distance_threshold_array_units
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	SPP1	ITGAV	SPP1	0.00017693800005640195	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	SPP1	ITGAV	SPP1	0.00024267157164172687	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	SPP1	ITGAV	SPP1	6.907648690746472e-05	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	SPP1	ITGAV	SPP1	0.004753043287265307	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	SPP1	ITGAV	SPP1	0.0006736654440824449	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	SPP1	ITGAV	SPP1	0.0002782782335774983	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	SPP1	ITGAV	SPP1	0.0008556337301431009	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	SPP1	ITGAV	SPP1	0.018491318839245714	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	MIF	CD74	MIF	0.004990984614073296	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.0017069820846525078	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	MIF	CD74	MIF	0.0036048438141731503	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	MIF	CD74	MIF	3.243574064910957e-05	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.007655151452020078	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	MIF	CD74	MIF	0.00040957288342088964	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	MIF	CD74	MIF	0.00027135660850762314	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	MIF	CD74	MIF	0.004260734471524998	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	MIF	CD74	MIF	0.030179698044991737	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	DLL4	NOTCH1	NOTCH	0.00011873241050899122	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	DLL4	NOTCH1	NOTCH	2.498971198481478e-07	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	DLL4	NOTCH1	NOTCH	9.72245540286437e-07	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	DLL4	NOTCH1	NOTCH	7.784539739283954e-07	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	DLL4	NOTCH1	NOTCH	0.00025811621740694647	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	DLL4	NOTCH1	NOTCH	3.0255655498716864e-06	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	DLL4	NOTCH1	NOTCH	2.5411338566208414e-06	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	DLL4	NOTCH1	NOTCH	7.596766648443184e-07	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	DLL4	NOTCH1	NOTCH	0.00048335514621819856	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.0015646641732080578	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	JAG1	NOTCH2	NOTCH	5.616181154651454e-05	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	JAG1	NOTCH2	NOTCH	0.00023480374464512915	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	JAG1	NOTCH2	NOTCH	0.00011926366926457282	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.002197074871297769	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	JAG1	NOTCH2	NOTCH	0.0006130476044287667	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	JAG1	NOTCH2	NOTCH	0.000325615136827047	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.0003010921621007525	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	JAG1	NOTCH2	NOTCH	0.005369603946283038	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	WNT5A	FZD5	WNT	6.427176168621492e-05	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	WNT5A	FZD5	WNT	2.6276937532517174e-06	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	WNT5A	FZD5	WNT	1.1216971258810983e-05	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	WNT5A	FZD5	WNT	1.8060385081597262e-05	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	WNT5A	FZD5	WNT	0.0001803786394210269	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	WNT5A	FZD5	WNT	9.190280599353385e-05	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	WNT5A	FZD5	WNT	4.950078588999564e-05	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	WNT5A	FZD5	WNT	2.4926508376899474e-05	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	WNT5A	FZD5	WNT	0.00038511313636092355	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	EGF	EGFR	EGF/ERBB	6.6540737810900456e-06	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	EGF	EGFR	EGF/ERBB	1.4435051099774498e-06	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	EGF	EGFR	EGF/ERBB	1.715787968458751e-06	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	EGF	EGFR	EGF/ERBB	3.6815725404084576e-07	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	EGF	EGFR	EGF/ERBB	1.7198854713853794e-05	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	EGF	EGFR	EGF/ERBB	3.1461284839885577e-06	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	EGF	EGFR	EGF/ERBB	1.2664567587038436e-06	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	EGF	EGFR	EGF/ERBB	7.904964548866323e-06	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	EGF	EGFR	EGF/ERBB	5.391918817626646e-05	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.00027469808384539827	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	HBEGF	EGFR	EGF/ERBB	1.4299163391806956e-05	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	HBEGF	EGFR	EGF/ERBB	3.754741574281391e-05	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	HBEGF	EGFR	EGF/ERBB	7.386557537732293e-06	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	HBEGF	EGFR	EGF/ERBB	0.00028503130651748873	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	HBEGF	EGFR	EGF/ERBB	3.788304360409508e-05	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	HBEGF	EGFR	EGF/ERBB	1.7750724241318364e-05	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	HBEGF	EGFR	EGF/ERBB	0.00011868764520595481	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	HBEGF	EGFR	EGF/ERBB	0.0007503713682858315	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.0013509693687003886	1187	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	6.625624994674374e-08	1187	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	tumor_like	ambiguous_or_low_signal	COL1A1	ITGA2	ECM-integrin	4.386003502494906e-07	1187	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	3.0973567700574965e-06	992	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.0007201777522160726	992	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	COL1A1	ITGA2	ECM-integrin	2.491267089195757e-06	992	360	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	tumor_like	COL1A1	ITGA2	ECM-integrin	3.247891408175689e-05	360	1187	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	6.187932457040333e-07	360	992	2.5
commot_pilot_v1	GSE300445	GSM9060732_AdjIII-0019	melanoma	Visium	ambiguous_or_low_signal	ambiguous_or_low_signal	COL1A1	ITGA2	ECM-integrin	0.0025997137036685046	360	360	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	tumor_like	tumor_like	TGFB1	TGFBR1	TGFB	0.0024493846162882216	367	367	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	tumor_like	stroma_fibroblast	TGFB1	TGFBR1	TGFB	2.0442258941460613e-07	367	1687	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	tumor_like	ambiguous_or_low_signal	TGFB1	TGFBR1	TGFB	1.3020638494484377e-06	367	728	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	stroma_fibroblast	tumor_like	TGFB1	TGFBR1	TGFB	1.4991664161768415e-06	1687	367	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR1	TGFB	0.00023478816573502639	1687	1687	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	stroma_fibroblast	ambiguous_or_low_signal	TGFB1	TGFBR1	TGFB	4.5382646522189524e-06	1687	728	2.5
commot_pilot_v1	GSE300445	GSM9060733_AdjIII-0022	melanoma	Visium	ambiguous_or_low_signal	tumor_like	TGFB1	TGFBR1	TGFB	3.745742371008049e-06	728	367	2.5
