variant	rank_in_variant	candidate_id	dataset	sample_id	cancer	sender_compartment	receiver_compartment	ligand	receptor	pathway	full_v3	confidence_tier_pilot_v3	all_null_gates	both_external	target_activation_support	no_null	no_external	no_recurrence	no_raw_score	no_annotation	equal_weight
no_null	138	GSE292299|GSM8855714_NSCLC_P12|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855714_NSCLC_P12	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.933561	high_pilot_v3	True	True	1	0.9029947916666666					
no_null	139	GSE283052|GSM8655167_P18|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655167_P18	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.804387	medium_pilot_v3	False	True	0	0.9027580491666667					
no_null	140	GSE283052|GSM8655161_P09|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655161_P09	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.933313	high_pilot_v3	True	True	1	0.9025804916666668					
no_null	141	GSE292299|GSM8855708_NSCLC_P6|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855708_NSCLC_P6	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.804245	medium_pilot_v3	False	True	1	0.9025213066666667					
no_null	142	GSE292299|GSM8855703_NSCLC_P1|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855703_NSCLC_P1	NSCLC	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.804209	medium_pilot_v3	False	True	1	0.9024621216666666					
no_null	143	GSE292299|GSM8855717_NSCLC_P15|tumor_like|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855717_NSCLC_P15	NSCLC	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.776681	medium_pilot_v3	False	True	0	0.9024029366666668					
no_null	144	GSE292299|GSM8855718_NSCLC_P16|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855718_NSCLC_P16	NSCLC	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.804103	medium_pilot_v3	False	True	0	0.9022845641666666					
no_null	145	GSE283052|GSM8655165_P15|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655165_P15	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.804032	medium_pilot_v3	False	True	0	0.9021661941666667					
no_null	146	GSE292299|GSM8855715_NSCLC_P13|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855715_NSCLC_P13	NSCLC	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.906626	medium_pilot_v3	False	True	0	0.9021070066666667					
no_null	147	GSE292299|GSM8855703_NSCLC_P1|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE292299	GSM8855703_NSCLC_P1	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.919792	medium_pilot_v3	False	True	1	0.9020478216666666					
no_null	148	GSE292299|GSM8855705_NSCLC_P3|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.932958	high_pilot_v3	True	True	0	0.9019886366666667					
no_null	149	GSE283052|GSM8655160_P07|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655160_P07	colorectal cancer	tumor_like	tumor_like	SPP1	CD44	SPP1	0.932851	high_pilot_v3	True	True	0	0.9018110791666667					
no_null	150	GSE283052|GSM8655163_P11|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655163_P11	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.803783	medium_pilot_v3	False	True	0	0.9017518941666666					
no_null	151	GSE283052|GSM8655164_P13|tumor_like|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655164_P13	colorectal cancer	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.802061	medium_pilot_v3	False	True	1	0.9016927091666668					
no_null	152	GSE283052|GSM8655164_P13|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655164_P13	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.932638	high_pilot_v3	True	True	1	0.9014559666666666					
no_null	153	GSE292299|GSM8855713_NSCLC_P11|stroma_fibroblast|stroma_fibroblast|SPP1|ITGAV|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	ITGAV	SPP1	0.790369	medium_pilot_v3	False	True	0	0.9013967791666666					
no_null	154	GSE292299|GSM8855705_NSCLC_P3|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.932567	high_pilot_v3	True	True	0	0.9013375941666667					
no_null	155	GSE292299|GSM8855706_NSCLC_P4|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855706_NSCLC_P4	NSCLC	immune	immune	SPP1	CD44	SPP1	0.932531	high_pilot_v3	True	True	1	0.9012784091666667					
no_null	156	GSE292299|GSM8855705_NSCLC_P3|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.932496	high_pilot_v3	True	True	0	0.9012192241666667					
no_null	157	GSE292299|GSM8855718_NSCLC_P16|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855718_NSCLC_P16	NSCLC	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.910955	medium_pilot_v3	False	True	0	0.9011600366666667					
no_null	158	GSE283052|GSM8655158_P04|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655158_P04	colorectal cancer	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.80167	medium_pilot_v3	False	True	0	0.9010416666666667					
no_null	159	GSE292299|GSM8855715_NSCLC_P13|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855715_NSCLC_P13	NSCLC	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR2	TGFB	0.912516	medium_pilot_v3	False	True	1	0.9009232966666666					
no_null	160	GSE292299|GSM8855711_NSCLC_P9|tumor_like|immune|MIF|CD74|MIF	GSE292299	GSM8855711_NSCLC_P9	NSCLC	tumor_like	immune	MIF	CD74	MIF	0.676833	medium_pilot_v3	False	True	0	0.9008641091666666					
no_null	161	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	SPP1	CD44	SPP1	0.932247	high_pilot_v3	True	True	1	0.9008049241666668					
no_null	162	GSE292299|GSM8855708_NSCLC_P6|immune|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855708_NSCLC_P6	NSCLC	immune	tumor_like	SPP1	CD44	SPP1	0.685364	medium_pilot_v3	False	True	0	0.9007457391666667					
no_null	163	GSE292299|GSM8855713_NSCLC_P11|immune|immune|SPP1|ITGAV|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	immune	immune	SPP1	ITGAV	SPP1	0.803144	medium_pilot_v3	False	True	0	0.9006865541666667					
no_null	164	GSE292299|GSM8855705_NSCLC_P3|tumor_like|immune|MIF|CD74|MIF	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	immune	MIF	CD74	MIF	0.801422	medium_pilot_v3	False	True	0	0.9006273666666667					
no_null	165	GSE283052|GSM8655161_P09|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655161_P09	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.863146	medium_pilot_v3	False	True	0	0.9003314391666667					
no_null	166	GSE300445|GSM9060734_AdjIII-0113|stroma_fibroblast|tumor_like|CXCL12|CXCR4|CXCL chemokine	GSE300445	GSM9060734_AdjIII-0113	melanoma	stroma_fibroblast	tumor_like	CXCL12	CXCR4	CXCL chemokine	0.702213	medium_pilot_v3	False	True	1	0.9001538816666665					
no_null	167	GSE283052|GSM8655168_P24|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655168_P24	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.931821	high_pilot_v3	True	True	1	0.9000946966666667					
no_null	168	GSE300445|GSM9060735_AdjIII-0133|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.797366	medium_pilot_v3	False	True	0	0.8998579541666667					
no_null	169	GSE292299|GSM8855717_NSCLC_P15|immune|immune|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855717_NSCLC_P15	NSCLC	immune	immune	CXCL12	CXCR4	CXCL chemokine	0.931608	high_pilot_v3	True	True	1	0.8997395841666667					
no_null	170	GSE300445|GSM9060735_AdjIII-0133|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.931537	high_pilot_v3	True	True	0	0.8996212116666668					
no_null	171	GSE292299|GSM8855711_NSCLC_P9|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855711_NSCLC_P9	NSCLC	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.811072	medium_pilot_v3	False	True	0	0.8995620266666667					
no_null	172	GSE292299|GSM8855715_NSCLC_P13|stroma_fibroblast|stroma_fibroblast|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855715_NSCLC_P13	NSCLC	stroma_fibroblast	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.790553	medium_pilot_v3	False	True	0	0.8995028416666667					
no_null	173	GSE292299|GSM8855706_NSCLC_P4|immune|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855706_NSCLC_P4	NSCLC	immune	tumor_like	SPP1	CD44	SPP1	0.800712	medium_pilot_v3	False	True	0	0.8994436541666667					
no_null	174	GSE300445|GSM9060734_AdjIII-0113|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060734_AdjIII-0113	melanoma	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.890435	medium_pilot_v3	False	True	1	0.8993252841666666					
no_null	175	GSE292299|GSM8855708_NSCLC_P6|stroma_fibroblast|stroma_fibroblast|SPP1|ITGAV|SPP1	GSE292299	GSM8855708_NSCLC_P6	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	ITGAV	SPP1	0.802221	medium_pilot_v3	False	True	1	0.8991477266666666					
no_null	176	GSE283052|GSM8655158_P04|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655158_P04	colorectal cancer	tumor_like	tumor_like	SPP1	CD44	SPP1	0.931182	high_pilot_v3	True	True	0	0.8990293566666667					
no_null	177	GSE292299|GSM8855705_NSCLC_P3|tumor_like|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.800428	medium_pilot_v3	False	True	0	0.8989701716666667					
no_null	178	GSE292299|GSM8855703_NSCLC_P1|immune|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855703_NSCLC_P1	NSCLC	immune	tumor_like	SPP1	CD44	SPP1	0.800392	medium_pilot_v3	False	True	0	0.8989109841666667					
no_null	179	GSE292299|GSM8855703_NSCLC_P1|stroma_fibroblast|stroma_fibroblast|SPP1|ITGAV|SPP1	GSE292299	GSM8855703_NSCLC_P1	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	ITGAV	SPP1	0.907242	medium_pilot_v3	False	True	1	0.8987334291666668					
no_null	180	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.930969	high_pilot_v3	True	True	1	0.8986742416666668					
no_null	181	GSE292299|GSM8855715_NSCLC_P13|stroma_fibroblast|stroma_fibroblast|VEGFA|KDR|VEGF	GSE292299	GSM8855715_NSCLC_P13	NSCLC	stroma_fibroblast	stroma_fibroblast	VEGFA	KDR	VEGF	0.754376	medium_pilot_v3	False	True	1	0.8986150566666666					
no_null	182	GSE283052|GSM8655160_P07|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655160_P07	colorectal cancer	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.766222	medium_pilot_v3	False	True	0	0.8985558716666666					
no_null	183	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.93072	high_pilot_v3	True	True	1	0.8982599441666667					
no_null	184	GSE300445|GSM9060734_AdjIII-0113|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE300445	GSM9060734_AdjIII-0113	melanoma	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.801582	medium_pilot_v3	False	True	0	0.8980823866666667					
no_null	185	GSE283052|GSM8655166_P17|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655166_P17	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.930507	high_pilot_v3	True	True	0	0.8979048291666666					
no_null	186	GSE292299|GSM8855710_NSCLC_P8|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855710_NSCLC_P8	NSCLC	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.799717	medium_pilot_v3	False	True	0	0.8977864591666667					
no_null	187	GSE292299|GSM8855705_NSCLC_P3|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855705_NSCLC_P3	NSCLC	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.799646	medium_pilot_v3	False	True	0	0.8976680866666666					
no_null	188	GSE292299|GSM8855703_NSCLC_P1|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855703_NSCLC_P1	NSCLC	immune	immune	SPP1	CD44	SPP1	0.93033	high_pilot_v3	True	True	0	0.8976089016666666					
no_null	189	GSE283052|GSM8655160_P07|stroma_fibroblast|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655160_P07	colorectal cancer	stroma_fibroblast	tumor_like	SPP1	CD44	SPP1	0.799575	medium_pilot_v3	False	True	0	0.8975497166666667					
no_null	190	GSE292299|GSM8855720_DLBCL_P2|immune|immune|MIF|CD74|MIF	GSE292299	GSM8855720_DLBCL_P2	DLBCL	immune	immune	MIF	CD74	MIF	0.930259	high_pilot_v3	True	True	1	0.8974905291666667					
no_null	191	GSE292299|GSM8855715_NSCLC_P13|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855715_NSCLC_P13	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.89326	medium_pilot_v3	False	True	0	0.8974313441666667					
no_null	192	GSE283052|GSM8655157_P02|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655157_P02	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.840118	medium_pilot_v3	False	True	0	0.8973721591666667					
no_null	193	GSE292299|GSM8855711_NSCLC_P9|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855711_NSCLC_P9	NSCLC	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.799433	medium_pilot_v3	False	True	0	0.8973129741666668					
no_null	194	GSE292299|GSM8855715_NSCLC_P13|tumor_like|stroma_fibroblast|VEGFA|KDR|VEGF	GSE292299	GSM8855715_NSCLC_P13	NSCLC	tumor_like	stroma_fibroblast	VEGFA	KDR	VEGF	0.679621	medium_pilot_v3	False	True	1	0.8971354166666667					
no_null	195	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	CXCL12	CXCR4	CXCL chemokine	0.891726	medium_pilot_v3	False	True	1	0.8970762316666666					
no_null	196	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.910137	medium_pilot_v3	False	True	0	0.8969578591666666					
no_null	197	GSE283052|GSM8655158_P04|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655158_P04	colorectal cancer	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.904374	medium_pilot_v3	False	True	0	0.8967211166666667					
no_null	198	GSE300445|GSM9060735_AdjIII-0133|tumor_like|stroma_fibroblast|VEGFA|KDR|VEGF	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	stroma_fibroblast	VEGFA	KDR	VEGF	0.787161	medium_pilot_v3	False	True	1	0.8966619316666667					
no_null	199	GSE292299|GSM8855708_NSCLC_P6|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855708_NSCLC_P6	NSCLC	immune	immune	SPP1	CD44	SPP1	0.899583	medium_pilot_v3	False	True	0	0.8965435616666667					
no_null	200	GSE300445|GSM9060735_AdjIII-0133|tumor_like|stroma_fibroblast|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.669868	medium_pilot_v3	False	True	0	0.8964251891666668					
no_null	201	GSE292299|GSM8855715_NSCLC_P13|tumor_like|tumor_like|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855715_NSCLC_P13	NSCLC	tumor_like	tumor_like	CXCL12	CXCR4	CXCL chemokine	0.809764	medium_pilot_v3	False	True	0	0.8962476316666667					
no_null	202	GSE283052|GSM8655168_P24|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655168_P24	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.80041	medium_pilot_v3	False	True	0	0.8961292616666666					
no_null	203	GSE300445|GSM9060734_AdjIII-0113|tumor_like|tumor_like|CXCL9|CXCR3|CXCL chemokine	GSE300445	GSM9060734_AdjIII-0113	melanoma	tumor_like	tumor_like	CXCL9	CXCR3	CXCL chemokine	0.873925	medium_pilot_v3	False	True	1	0.8960108891666667					
no_null	204	GSE292299|GSM8855708_NSCLC_P6|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855708_NSCLC_P6	NSCLC	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.922735	high_pilot_v3	True	True	0	0.8959517041666667					
no_null	205	GSE283052|GSM8655160_P07|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655160_P07	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.800268	medium_pilot_v3	False	True	1	0.8958925191666667					
no_null	206	GSE283052|GSM8655162_P10|tumor_like|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655162_P10	colorectal cancer	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.887399	medium_pilot_v3	False	True	1	0.8957741466666668					
no_null	207	GSE292299|GSM8855713_NSCLC_P11|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855713_NSCLC_P11	NSCLC	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.785273	medium_pilot_v3	False	True	0	0.8957149616666668					
no_null	208	GSE283052|GSM8655166_P17|tumor_like|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655166_P17	colorectal cancer	tumor_like	stroma_fibroblast	MIF	CD74	MIF	0.755428	medium_pilot_v3	False	True	1	0.8956557766666666					
no_null	209	GSE283052|GSM8655168_P24|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655168_P24	colorectal cancer	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.798155	medium_pilot_v3	False	True	0	0.8951822916666667					
no_null	210	GSE300445|GSM9060732_AdjIII-0019|tumor_like|stroma_fibroblast|VEGFA|KDR|VEGF	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	stroma_fibroblast	VEGFA	KDR	VEGF	0.798013	medium_pilot_v3	False	True	1	0.8949455491666666					
no_null	211	GSE292299|GSM8855709_NSCLC_P7|immune|endothelial|SPP1|CD44|SPP1	GSE292299	GSM8855709_NSCLC_P7	NSCLC	immune	endothelial	SPP1	CD44	SPP1	0.7944	medium_pilot_v3	False	True	0	0.8948271791666667					
no_null	212	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|TGFB1|TGFBR1|TGFB	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	TGFB1	TGFBR1	TGFB	0.914033	medium_pilot_v3	False	True	0	0.8946496216666666					
no_null	213	GSE283052|GSM8655158_P04|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655158_P04	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.864003	medium_pilot_v3	False	True	1	0.8945904366666667					
no_null	214	GSE283052|GSM8655167_P18|stroma_fibroblast|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655167_P18	colorectal cancer	stroma_fibroblast	tumor_like	COL1A1	ITGA2	ECM-integrin	0.797587	medium_pilot_v3	False	True	0	0.8942353216666667					
no_null	215	GSE292299|GSM8855703_NSCLC_P1|immune|immune|MIF|CD74|MIF	GSE292299	GSM8855703_NSCLC_P1	NSCLC	immune	immune	MIF	CD74	MIF	0.803539	medium_pilot_v3	False	True	1	0.8941761366666667					
no_null	216	GSE300445|GSM9060735_AdjIII-0133|stroma_fibroblast|stroma_fibroblast|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060735_AdjIII-0133	melanoma	stroma_fibroblast	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.799202	medium_pilot_v3	False	True	0	0.8941169516666666					
no_null	217	GSE292299|GSM8855717_NSCLC_P15|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE292299	GSM8855717_NSCLC_P15	NSCLC	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.798989	medium_pilot_v3	False	True	0	0.8937618366666666					
no_null	218	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.902903	medium_pilot_v3	False	True	0	0.8937026516666667					
no_external	1	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.941658	high_pilot_v3	True	True	1		0.9270723468750001				
no_external	2	GSE300445|GSM9060734_AdjIII-0113|tumor_like|tumor_like|MIF|CD74|MIF	GSE300445	GSM9060734_AdjIII-0113	melanoma	tumor_like	tumor_like	MIF	CD74	MIF	0.941622	high_pilot_v3	True	True	0		0.9270279581249999				
no_external	3	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.941587	high_pilot_v3	True	True	1		0.9269835693750001				
no_external	4	GSE300445|GSM9060735_AdjIII-0133|tumor_like|tumor_like|MIF|CD74|MIF	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	tumor_like	MIF	CD74	MIF	0.941516	high_pilot_v3	True	True	0		0.92689479				
no_external	5	GSE300445|GSM9060732_AdjIII-0019|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	tumor_like	SPP1	CD44	SPP1	0.941445	high_pilot_v3	True	True	1		0.9268060125				
no_external	6	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.941409	high_pilot_v3	True	True	1		0.92676162375				
no_external	7	GSE292299|GSM8855704_NSCLC_P2|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855704_NSCLC_P2	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.940983	high_pilot_v3	True	True	0		0.9262289531250001				
no_external	8	GSE292299|GSM8855715_NSCLC_P13|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855715_NSCLC_P13	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.940735	high_pilot_v3	True	True	0		0.9259182281250001				
no_external	9	GSE300445|GSM9060732_AdjIII-0019|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.940522	high_pilot_v3	True	True	1		0.92565189375				
no_external	10	GSE283052|GSM8655157_P02|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655157_P02	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.940237	high_pilot_v3	True	True	1		0.92529678				
no_external	11	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.940024	high_pilot_v3	True	True	0		0.9250304437500001				
no_external	12	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.939492	high_pilot_v3	True	True	0		0.9243646050000001				
no_external	13	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.939243	high_pilot_v3	True	True	1		0.924053881875				
no_external	14	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|MIF|CD74|MIF	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	MIF	CD74	MIF	0.938888	high_pilot_v3	True	True	1		0.92360998875				
no_external	15	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.938391	high_pilot_v3	True	True	0		0.922988540625				
no_external	16	GSE283052|GSM8655167_P18|tumor_like|tumor_like|MIF|CD74|MIF	GSE283052	GSM8655167_P18	colorectal cancer	tumor_like	tumor_like	MIF	CD74	MIF	0.938178	high_pilot_v3	True	True	1		0.9227222062500001				
